case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"bnd4_a","completed_with_warnings","frame_interval_ms",855,855,5.7982001453638077,6.4550028182566166,3.497597761452198,13.214902020990849
0,"bnd4_a","completed_with_warnings","cpu_frame_ms",855,855,5.7911,6.5586,3.3119,13.4102
0,"bnd4_a","completed_with_warnings","gpu_frame_ms",855,855,5.76512,6.369024,5.274624,7.677696
0,"bnd4_a","completed_with_warnings","cpu_render_thread_ms",855,855,1.9755,2.3756,1.6353,3.748
0,"bnd4_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",855,855,14563,14984,14539,81967
0,"bnd4_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",855,855,0.001024,0.0012799999999999999,0.001024,0.243968
0,"bnd4_a","completed_with_warnings","VSM.Allocate_gpu_ms",855,855,0.383488,0.507136,0.347904,0.74060799999999993
0,"bnd4_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",855,0,,,,
0,"bnd4_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",855,855,0.035072,0.041471999999999995,0.032512,0.282624
0,"bnd4_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",855,855,0.16588799999999998,0.175616,0.152576,0.505088
0,"bnd4_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",855,855,0,0.000256,0,0.0025599999999999998
0,"bnd4_a","completed_with_warnings","VSM.PageCull_gpu_ms",855,855,0.1472,0.15231999999999998,0.1344,0.48486399999999996
0,"bnd4_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",855,855,0.021759999999999998,0.037888,0.003328,0.24601599999999998
0,"bnd4_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",855,855,0.014079999999999999,0.015616,0.001792,0.019968
0,"bnd4_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",855,0,,,,
0,"bnd4_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",855,855,0.003328,0.004352,0.002048,0.28620799999999996
0,"bnd4_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",855,0,,,,
0,"bnd4_a","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",855,855,2.302208,2.54848,1.919744,3.0028799999999998
