case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length50_a","completed_with_warnings","frame_interval_ms",451,451,8.9304987341165543,9.5955990254879,8.0848000943660736,9.9445013329386711
0,"length50_a","completed_with_warnings","cpu_frame_ms",451,451,8.9118,9.7765,7.361,10.9829
0,"length50_a","completed_with_warnings","gpu_frame_ms",451,451,8.902144,9.583872,0.055552,9.905664
0,"length50_a","completed_with_warnings","cpu_render_thread_ms",451,451,2.1757,2.734,0.2592,7.3301
0,"length50_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",451,451,14419,49561,14419,143345
0,"length50_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",451,451,0,0,0,0.000256
0,"length50_a","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",451,451,3.827968,4.1832959999999995,3.525632,4.506112
0,"length50_a","completed_with_warnings","VSM.Allocate_gpu_ms",451,451,0.526336,0.541184,0.51712,0.708608
0,"length50_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",451,0,,,,
0,"length50_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",451,451,0.121344,0.122624,0.12006399999999999,0.40499199999999996
0,"length50_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",451,451,0.351744,0.56243199999999993,0.34048,0.755456
0,"length50_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",451,451,0,0.000256,0,0.000256
0,"length50_a","completed_with_warnings","VSM.PageCull_gpu_ms",451,451,0.32972799999999997,0.50176,0.27136,0.73548799999999992
0,"length50_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",451,451,0.007168,0.011519999999999999,0.003072,0.19353599999999999
0,"length50_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",451,451,0.087296,0.093696,0.078336,0.35814399999999996
0,"length50_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",451,0,,,,
0,"length50_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",451,451,0.003328,0.004096,0.002048,0.258048
0,"length50_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",451,451,0,0,0,0.000256
0,"length50_a","completed_with_warnings","VSM.Resolve_gpu_ms",451,451,0.388096,1.084416,0.379136,1.325056
