case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"smrt4x8_a","completed_with_warnings","frame_interval_ms",759,759,6.5381024032831192,7.3120961897075176,5.5319019593298435,20.719997584819794
0,"smrt4x8_a","completed_with_warnings","cpu_frame_ms",759,759,6.5617,7.6069,4.221,20.4522
0,"smrt4x8_a","completed_with_warnings","gpu_frame_ms",759,758,6.488704,7.165696,5.504768,7.88992
0,"smrt4x8_a","completed_with_warnings","cpu_render_thread_ms",759,759,2.0826,2.8371,1.5656,6.5488
0,"smrt4x8_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",759,759,14539,20949,14539,137536
0,"smrt4x8_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",759,759,0.001024,0.0012799999999999999,0.000768,0.49484799999999995
0,"smrt4x8_a","completed_with_warnings","VSM.Allocate_gpu_ms",759,759,0.36607999999999996,0.43468799999999996,0.338688,0.45260799999999995
0,"smrt4x8_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",759,0,,,,
0,"smrt4x8_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",759,759,0.068352,0.07782399999999999,0.061695999999999994,0.63769599999999993
0,"smrt4x8_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",759,759,0.247808,0.673536,0.23679999999999998,1.120768
0,"smrt4x8_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",759,759,0,0.000256,0,0.005376
0,"smrt4x8_a","completed_with_warnings","VSM.PageCull_gpu_ms",759,759,0.22886399999999998,0.429568,0.21964799999999998,1.030912
0,"smrt4x8_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",759,759,0.0076799999999999993,0.009984,0.003328,0.375552
0,"smrt4x8_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",759,759,0.0384,0.041215999999999996,0.018688,0.506112
0,"smrt4x8_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",759,0,,,,
0,"smrt4x8_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",759,759,0.004352,0.005888,0.002048,0.721152
0,"smrt4x8_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",759,0,,,,
0,"smrt4x8_a","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",759,759,1.835008,2.4757759999999998,1.4694399999999999,3.315712
