case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length10_b","completed_with_warnings","frame_interval_ms",275,275,14.454293996095657,15.827996656298637,13.674900867044926,16.731901094317436
0,"length10_b","completed_with_warnings","cpu_frame_ms",275,275,14.5439,16.2152,12.0095,17.847
0,"length10_b","completed_with_warnings","gpu_frame_ms",275,275,0.017152,0.018432,0.007936,0.302592
0,"length10_b","completed_with_warnings","cpu_render_thread_ms",275,275,0.1859,0.2642,0.1535,0.3228
0,"length10_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",275,275,20637,103378,20517,174726
0,"length10_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",275,275,0,0,0,0.000256
0,"length10_b","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",275,275,6.986496,7.5013119999999995,6.5651199999999994,7.774976
0,"length10_b","completed_with_warnings","VSM.Allocate_gpu_ms",275,275,0.527104,0.53632,0.51456,0.741632
0,"length10_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",275,0,,,,
0,"length10_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",275,275,0.122112,0.130304,0.12032,0.56575999999999993
0,"length10_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",275,275,0.361984,0.61004799999999992,0.35148799999999997,0.89292799999999994
0,"length10_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",275,275,0,0.000256,0,0.000256
0,"length10_b","completed_with_warnings","VSM.PageCull_gpu_ms",275,275,0.34227199999999997,0.535552,0.265216,0.69529599999999991
0,"length10_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",275,275,0.007168,0.011007999999999999,0.003072,0.097536
0,"length10_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",275,275,0.086272,0.092928,0.076544,0.38527999999999996
0,"length10_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",275,0,,,,
0,"length10_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",275,275,0.004352,0.005376,0.002304,0.011264
0,"length10_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",275,275,0,0,0,0.000256
0,"length10_b","completed_with_warnings","VSM.Resolve_gpu_ms",275,275,1.816832,2.0544,1.602816,2.48832
