case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"legacy8_a","completed_with_warnings","frame_interval_ms",823,823,6.0069020837545395,6.6964002326130867,4.3038972653448582,14.809303916990757
0,"legacy8_a","completed_with_warnings","cpu_frame_ms",823,823,6.0155,6.8353,3.8653,15.1767
0,"legacy8_a","completed_with_warnings","gpu_frame_ms",823,823,5.982208,6.6624,5.51296,7.734528
0,"legacy8_a","completed_with_warnings","cpu_render_thread_ms",823,823,2.0433,2.4267,1.6869,3.5188
0,"legacy8_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",823,823,14563,14910,14539,67276
0,"legacy8_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",823,823,0.001024,0.0012799999999999999,0.001024,0.27033599999999997
0,"legacy8_a","completed_with_warnings","VSM.Allocate_gpu_ms",823,823,0.363008,0.48614399999999997,0.33024,0.6016
0,"legacy8_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",823,0,,,,
0,"legacy8_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",823,823,0.035072,0.041471999999999995,0.034304,0.2688
0,"legacy8_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",823,823,0.167424,0.18048,0.1536,0.58342399999999994
0,"legacy8_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",823,823,0,0.000256,0,0.0038399999999999997
0,"legacy8_a","completed_with_warnings","VSM.PageCull_gpu_ms",823,823,0.14899199999999999,0.15462399999999998,0.13516799999999998,0.53632
0,"legacy8_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",823,823,0.021248,0.037632,0.003328,0.231936
0,"legacy8_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",823,823,0.015616,0.017152,0.0025599999999999998,0.020479999999999998
0,"legacy8_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",823,0,,,,
0,"legacy8_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",823,823,0.003328,0.004352,0.002048,0.284672
0,"legacy8_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",823,0,,,,
0,"legacy8_a","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",823,823,2.383616,2.589952,2.1360639999999997,3.053312
