case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length50_b","completed_with_warnings","frame_interval_ms",200,200,19.206899218261242,20.363003015518188,6.3515021465718746,119.93629485368729
0,"length50_b","completed_with_warnings","cpu_frame_ms",200,200,19.26955,20.9538,3.9641,121.1937
0,"length50_b","completed_with_warnings","gpu_frame_ms",200,200,18.984576,20.178432,0.007424,20.780288
0,"length50_b","completed_with_warnings","cpu_render_thread_ms",200,200,2.42575,2.9861,0.0813,4.8415
0,"length50_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",200,200,14621,186943,14419,349140
0,"length50_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",200,200,0,0,0,0.000256
0,"length50_b","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",200,200,4.845952,5.2526079999999995,3.870208,5.8047999999999993
0,"length50_b","completed_with_warnings","VSM.Allocate_gpu_ms",200,200,0.559232,0.57087999999999994,0.53632,0.729088
0,"length50_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",200,0,,,,
0,"length50_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",200,200,0.13516799999999998,0.46694399999999997,0.12032,0.859904
0,"length50_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",200,200,0.379776,0.947456,0.360448,1.241088
0,"length50_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",200,200,0,0.000256,0,0.000256
0,"length50_b","completed_with_warnings","VSM.PageCull_gpu_ms",200,200,0.35763199999999995,0.729856,0.32051199999999996,1.22112
0,"length50_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",200,200,0.007424,0.014848,0.003072,0.28672
0,"length50_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",200,200,0.087808,0.09344,0.062464,0.43084799999999995
0,"length50_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",200,0,,,,
0,"length50_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",200,200,0.004352,0.005888,0.002048,0.152576
0,"length50_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",200,200,0,0,0,0.000256
0,"length50_b","completed_with_warnings","VSM.Resolve_gpu_ms",200,200,5.0223359999999992,5.4817279999999995,4.206592,6.044928
