case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"pcf512_b","completed_with_warnings","frame_interval_ms",350,350,8.6112990975379944,48.243701457977295,5.15170069411397,136.39919459819794
0,"pcf512_b","completed_with_warnings","cpu_frame_ms",350,350,8.64155,49.4597,4.5815,143.477
0,"pcf512_b","completed_with_warnings","gpu_frame_ms",350,329,5.383936,5.848064,4.694784,6.102272
0,"pcf512_b","completed_with_warnings","cpu_render_thread_ms",350,350,3.3608000000000002,4.3974,2.3879,6.0221
0,"pcf512_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",350,350,14551,42065,14551,150327
0,"pcf512_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",350,350,0.001024,0.0012799999999999999,0.000768,0.004096
0,"pcf512_b","completed_with_warnings","VSM.Allocate_gpu_ms",350,350,0.354304,0.41625599999999996,0.348416,0.42624
0,"pcf512_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",350,0,,,,
0,"pcf512_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",350,350,0.063232,0.064256,0.061439999999999995,0.07168
0,"pcf512_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",350,350,0.23910399999999998,0.245248,0.23091199999999998,0.52223999999999993
0,"pcf512_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",350,350,0,0.000256,0,0.000256
0,"pcf512_b","completed_with_warnings","VSM.PageCull_gpu_ms",350,350,0.2208,0.226816,0.21273599999999998,0.503552
0,"pcf512_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",350,350,0.0076799999999999993,0.009984,0.003072,0.012032
0,"pcf512_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",350,350,0.039424,0.041984,0.034816,0.043008
0,"pcf512_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",350,0,,,,
0,"pcf512_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",350,350,0.002048,0.0025599999999999998,0.001792,0.002816
0,"pcf512_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",350,0,,,,
0,"pcf512_b","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",350,350,1.630464,2.111744,1.3859839999999999,2.2464
