case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length10_b","completed_with_warnings","frame_interval_ms",261,261,15.323100611567497,16.345104202628136,14.356398954987526,17.10120402276516
0,"length10_b","completed_with_warnings","cpu_frame_ms",261,261,15.3023,16.8258,11.5741,19.846
0,"length10_b","completed_with_warnings","gpu_frame_ms",261,261,15.298816,16.292864,14.331392,17.137152
0,"length10_b","completed_with_warnings","cpu_render_thread_ms",261,261,2.3861,3.3222,1.8374,6.5686
0,"length10_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",261,261,14539,102274,14419,391200
0,"length10_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",261,261,0,0,0,0.000256
0,"length10_b","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",261,261,3.4050559999999996,3.7790719999999998,3.080704,4.250368
0,"length10_b","completed_with_warnings","VSM.Allocate_gpu_ms",261,261,0.668416,0.68736,0.65868799999999994,0.708352
0,"length10_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",261,0,,,,
0,"length10_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",261,261,0.133632,0.30131199999999997,0.132352,0.43801599999999996
0,"length10_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",261,261,0.365568,0.57753599999999994,0.35737599999999997,0.94540799999999992
0,"length10_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",261,261,0,0.000256,0,0.000256
0,"length10_b","completed_with_warnings","VSM.PageCull_gpu_ms",261,261,0.34559999999999996,0.53888,0.323584,0.872448
0,"length10_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",261,261,0.007168,0.011007999999999999,0.003072,0.22144
0,"length10_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",261,261,0.086272,0.093952,0.061695999999999994,0.513792
0,"length10_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",261,0,,,,
0,"length10_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",261,261,0.004352,0.005376,0.003072,0.145664
0,"length10_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",261,261,0,0,0,0.000256
0,"length10_b","completed_with_warnings","VSM.Resolve_gpu_ms",261,261,3.7990399999999998,4.319488,3.408128,4.5455359999999994
