case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length50_b","completed_with_warnings","frame_interval_ms",286,286,14.075899962335825,14.584898948669434,13.033602386713028,14.994699507951736
0,"length50_b","completed_with_warnings","cpu_frame_ms",286,286,14.04485,14.7451,12.5351,16.3146
0,"length50_b","completed_with_warnings","gpu_frame_ms",286,286,14.064384,14.569728,13.006848,14.985472
0,"length50_b","completed_with_warnings","cpu_render_thread_ms",286,286,2.0307000000000004,2.4228,1.7994,2.6863
0,"length50_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",286,286,18307,20629,18307,88591
0,"length50_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",286,286,0,0,0,0.000256
0,"length50_b","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",286,286,3.536512,3.942144,3.102464,4.1904639999999995
0,"length50_b","completed_with_warnings","VSM.Allocate_gpu_ms",286,286,0.539648,0.550912,0.530432,1.014272
0,"length50_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",286,0,,,,
0,"length50_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",286,286,0.132096,0.324864,0.131584,0.50636799999999993
0,"length50_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",286,286,0.367488,0.6976,0.35942399999999997,0.93363199999999991
0,"length50_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",286,286,0,0.000256,0,0.000256
0,"length50_b","completed_with_warnings","VSM.PageCull_gpu_ms",286,286,0.346112,0.55577599999999994,0.303872,0.91392
0,"length50_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",286,286,0.007168,0.010752,0.003072,0.35225599999999996
0,"length50_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",286,286,0.08832,0.09344,0.081152,0.475904
0,"length50_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",286,0,,,,
0,"length50_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",286,286,0.0025599999999999998,0.002816,0.002304,0.21171199999999998
0,"length50_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",286,286,0,0,0,0.000256
0,"length50_b","completed_with_warnings","VSM.Resolve_gpu_ms",286,286,2.864512,3.25888,2.54848,3.720704
