case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"smrt256_b","completed_with_warnings","frame_interval_ms",695,695,7.2200042195618153,7.7916029840707779,6.0006021521985531,11.898696422576904
0,"smrt256_b","completed_with_warnings","cpu_frame_ms",695,695,7.2195,8.0844,4.985,12.2701
0,"smrt256_b","completed_with_warnings","gpu_frame_ms",695,694,7.190144,7.749376,5.966592,8.460032
0,"smrt256_b","completed_with_warnings","cpu_render_thread_ms",695,695,2.0559,2.6406,1.6221,7.5904
0,"smrt256_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",695,695,14539,28924,14539,126375
0,"smrt256_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",695,695,0.001024,0.0012799999999999999,0.001024,0.213248
0,"smrt256_b","completed_with_warnings","VSM.Allocate_gpu_ms",695,695,0.476416,0.55654399999999993,0.43724799999999997,0.831232
0,"smrt256_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",695,0,,,,
0,"smrt256_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",695,695,0.036095999999999996,0.045824,0.032512,0.950784
0,"smrt256_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",695,695,0.17407999999999998,0.4672,0.158976,1.109248
0,"smrt256_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",695,695,0,0.000256,0,0.007168
0,"smrt256_b","completed_with_warnings","VSM.PageCull_gpu_ms",695,695,0.155392,0.168448,0.141312,0.866304
0,"smrt256_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",695,695,0.020735999999999997,0.030719999999999997,0.003328,0.429056
0,"smrt256_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",695,695,0.014079999999999999,0.016128,0,0.039936
0,"smrt256_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",695,0,,,,
0,"smrt256_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",695,695,0.004608,0.005632,0.002048,0.41292799999999996
0,"smrt256_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",695,0,,,,
0,"smrt256_b","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",695,695,2.670848,3.2115199999999997,2.164224,3.561984
