case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"smrt4x4_a","completed_with_warnings","frame_interval_ms",824,824,6.0096017550677061,6.7862030118703842,4.93339728564024,16.016099601984024
0,"smrt4x4_a","completed_with_warnings","cpu_frame_ms",824,824,5.9996,7.2263,3.2312,17.1644
0,"smrt4x4_a","completed_with_warnings","gpu_frame_ms",824,821,5.885952,6.583296,0.047616,6.965504
0,"smrt4x4_a","completed_with_warnings","cpu_render_thread_ms",824,824,2.2518000000000002,3.0383,0.7401,7.4625
0,"smrt4x4_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",824,824,14539,20949,14539,152006
0,"smrt4x4_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",824,824,0.001024,0.0012799999999999999,0.000768,0.496896
0,"smrt4x4_a","completed_with_warnings","VSM.Allocate_gpu_ms",824,824,0.388608,0.484352,0.376832,0.61183999999999994
0,"smrt4x4_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",824,0,,,,
0,"smrt4x4_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",824,824,0.068352,0.15923199999999998,0.061695999999999994,1.16096
0,"smrt4x4_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",824,824,0.246528,0.65612799999999993,0.23679999999999998,1.220864
0,"smrt4x4_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",824,824,0,0.000256,0,0.002048
0,"smrt4x4_a","completed_with_warnings","VSM.PageCull_gpu_ms",824,824,0.227072,0.434432,0.200704,0.97638399999999992
0,"smrt4x4_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",824,824,0.0076799999999999993,0.010239999999999999,0.003072,0.310784
0,"smrt4x4_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",824,824,0.038911999999999995,0.041728,0.01792,0.045312
0,"smrt4x4_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",824,0,,,,
0,"smrt4x4_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",824,824,0.002816,0.005376,0.002048,0.023552
0,"smrt4x4_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",824,0,,,,
0,"smrt4x4_a","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",824,824,1.614976,2.157312,1.284096,2.5991679999999997
