case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length10_b","completed_with_warnings","frame_interval_ms",313,313,12.761401943862438,13.442105613648891,11.975794099271297,14.559601433575153
0,"length10_b","completed_with_warnings","cpu_frame_ms",313,313,12.7551,13.7522,3.6294,23.6954
0,"length10_b","completed_with_warnings","gpu_frame_ms",313,313,12.743168,13.377536,11.95776,14.33088
0,"length10_b","completed_with_warnings","cpu_render_thread_ms",313,313,2.0291,2.5972,1.7908,4.0174
0,"length10_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",313,313,18307,18728,16045,103509
0,"length10_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",313,313,0,0,0,0.000256
0,"length10_b","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",313,313,2.921728,3.249152,2.5543679999999997,3.586048
0,"length10_b","completed_with_warnings","VSM.Allocate_gpu_ms",313,313,0.54067199999999993,0.56243199999999993,0.526592,0.92287999999999992
0,"length10_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",313,0,,,,
0,"length10_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",313,313,0.132352,0.31513599999999997,0.131584,0.508672
0,"length10_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",313,313,0.367104,0.695552,0.36019199999999996,0.83686399999999994
0,"length10_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",313,313,0,0.000256,0,0.000256
0,"length10_b","completed_with_warnings","VSM.PageCull_gpu_ms",313,313,0.346112,0.556288,0.33177599999999996,0.81663999999999992
0,"length10_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",313,313,0.007168,0.010239999999999999,0.003072,0.421376
0,"length10_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",313,313,0.087808,0.094208,0.077311999999999992,0.440832
0,"length10_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",313,0,,,,
0,"length10_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",313,313,0.0025599999999999998,0.003072,0.002048,0.012544
0,"length10_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",313,313,0,0,0,0.000256
0,"length10_b","completed_with_warnings","VSM.Resolve_gpu_ms",313,313,2.587392,3.001344,2.306816,3.372032
