case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length50_b","completed_with_warnings","frame_interval_ms",404,404,9.83930379152298,11.194799095392227,3.761897562071681,16.695499420166016
0,"length50_b","completed_with_warnings","cpu_frame_ms",404,404,9.85785,11.204,3.4094,16.5732
0,"length50_b","completed_with_warnings","gpu_frame_ms",404,404,9.81824,10.99264,8.990208,12.12672
0,"length50_b","completed_with_warnings","cpu_render_thread_ms",404,404,2.1699,2.7998,1.6876,9.6442
0,"length50_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",404,404,18307,24125,15843,88591
0,"length50_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",404,404,0,0,0,0.000256
0,"length50_b","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",404,404,0.995328,1.31456,0.97049599999999991,1.5413759999999999
0,"length50_b","completed_with_warnings","VSM.Allocate_gpu_ms",404,404,0.53376,0.556288,0.52608,0.66176
0,"length50_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",404,0,,,,
0,"length50_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",404,404,0.130304,0.1344,0.128768,0.427008
0,"length50_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",404,404,0.360448,0.664064,0.34892799999999996,0.82304
0,"length50_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",404,404,0,0.000256,0,0.002048
0,"length50_b","completed_with_warnings","VSM.PageCull_gpu_ms",404,404,0.339584,0.630528,0.30463999999999997,0.78156799999999993
0,"length50_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",404,404,0.007424,0.010752,0.003328,0.247296
0,"length50_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",404,404,0.089343999999999993,0.099072,0.076032,0.52403199999999994
0,"length50_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",404,0,,,,
0,"length50_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",404,404,0.0038399999999999997,0.0048639999999999994,0.002048,0.298496
0,"length50_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",404,404,0,0,0,0.000256
0,"length50_b","completed_with_warnings","VSM.Resolve_gpu_ms",404,404,2.85952,3.233024,2.547968,3.63904
