case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length10_a","completed_with_warnings","frame_interval_ms",253,253,14.769501052796841,16.341099515557289,13.972300104796886,54.561600089073181
0,"length10_a","completed_with_warnings","cpu_frame_ms",253,0,,,,
0,"length10_a","completed_with_warnings","gpu_frame_ms",253,0,,,,
0,"length10_a","completed_with_warnings","cpu_render_thread_ms",253,0,,,,
0,"length10_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",253,253,20689,103378,20517,171920
0,"length10_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",253,253,0,0,0,0.000256
0,"length10_a","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",253,253,7.085312,7.476736,6.683648,7.9203839999999994
0,"length10_a","completed_with_warnings","VSM.Allocate_gpu_ms",253,253,0.527872,0.544512,0.517888,0.69452799999999992
0,"length10_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",253,8,0.13158399999999998,0.147456,0.12595199999999998,0.147456
0,"length10_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",253,253,0.12185599999999999,0.283648,0.12006399999999999,0.524544
0,"length10_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",253,253,0.361984,0.60288,0.32767999999999997,0.81587199999999993
0,"length10_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",253,253,0,0.000256,0,0.000256
0,"length10_a","completed_with_warnings","VSM.PageCull_gpu_ms",253,253,0.342784,0.526848,0.28953599999999996,0.79564799999999991
0,"length10_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",253,253,0.007168,0.011264,0.003072,36.752896
0,"length10_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",253,253,0.086272,0.09344,0.076544,0.557056
0,"length10_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",253,0,,,,
0,"length10_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",253,253,0.004352,0.005632,0.003072,0.011776
0,"length10_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",253,253,0,0,0,0.002304
0,"length10_a","completed_with_warnings","VSM.Resolve_gpu_ms",253,253,1.843456,2.5712639999999998,1.604096,3.0863359999999997
