case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length50_b","completed_with_warnings","frame_interval_ms",351,351,11.371300555765629,12.124099768698215,6.2369969673454762,16.870599240064621
0,"length50_b","completed_with_warnings","cpu_frame_ms",351,351,11.3982,12.4258,5.6101,17.0287
0,"length50_b","completed_with_warnings","gpu_frame_ms",351,351,11.357952,12.082688,10.775296,13.174784
0,"length50_b","completed_with_warnings","cpu_render_thread_ms",351,351,2.1212,2.571,1.8819,3.8732
0,"length50_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",351,351,18307,24125,15843,106162
0,"length50_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",351,351,0,0,0,0.000256
0,"length50_b","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",351,351,0.840448,1.2369919999999999,0.812288,1.535488
0,"length50_b","completed_with_warnings","VSM.Allocate_gpu_ms",351,351,0.530176,0.544768,0.520704,0.722432
0,"length50_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",351,0,,,,
0,"length50_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",351,351,0.135424,0.359168,0.133376,0.714496
0,"length50_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",351,351,0.38118399999999997,0.73804799999999993,0.370944,0.877056
0,"length50_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",351,351,0,0.000256,0,0.010496
0,"length50_b","completed_with_warnings","VSM.PageCull_gpu_ms",351,351,0.359936,0.580352,0.301056,0.85683199999999993
0,"length50_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",351,351,0.007424,0.011519999999999999,0.003328,0.21171199999999998
0,"length50_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",351,351,0.086528,0.092416,0.066816,0.502528
0,"length50_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",351,0,,,,
0,"length50_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",351,351,0.004608,0.005632,0.003328,0.023552
0,"length50_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",351,351,0,0,0,0.000256
0,"length50_b","completed_with_warnings","VSM.Resolve_gpu_ms",351,351,2.96832,3.387648,2.556928,3.820544
