case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"pcf512_a","completed_with_warnings","frame_interval_ms",816,816,6.0625495389103889,6.9046979770064354,3.8199049886316061,14.376799575984478
0,"pcf512_a","completed_with_warnings","cpu_frame_ms",816,816,6.0447000000000006,7.1947,4.3194,14.3894
0,"pcf512_a","completed_with_warnings","gpu_frame_ms",816,814,6.0184320000000007,6.715648,5.102848,7.406848
0,"pcf512_a","completed_with_warnings","cpu_render_thread_ms",816,816,2.0614,2.7482,1.5796,6.0788
0,"pcf512_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",816,816,14551,20961,14551,173050
0,"pcf512_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",816,816,0.001024,0.001024,0.000768,0.005376
0,"pcf512_a","completed_with_warnings","VSM.Allocate_gpu_ms",816,816,0.378112,0.463616,0.370176,0.47615999999999997
0,"pcf512_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",816,0,,,,
0,"pcf512_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",816,816,0.062464,0.07168,0.061695999999999994,0.732672
0,"pcf512_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",816,816,0.243968,0.508416,0.23219199999999998,0.81792
0,"pcf512_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",816,816,0,0.000256,0,0.000256
0,"pcf512_a","completed_with_warnings","VSM.PageCull_gpu_ms",816,816,0.224768,0.397312,0.18867199999999998,0.722432
0,"pcf512_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",816,816,0.0076799999999999993,0.009984,0.003072,0.397312
0,"pcf512_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",816,816,0.03968,0.04224,0.021759999999999998,0.071424
0,"pcf512_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",816,0,,,,
0,"pcf512_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",816,816,0.002304,0.002816,0.001792,0.023295999999999997
0,"pcf512_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",816,0,,,,
0,"pcf512_a","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",816,816,1.9521279999999999,2.445824,1.697792,3.015168
