case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"smrt8x4_b","completed_with_warnings","frame_interval_ms",716,716,6.9711485411971807,7.6546980999410152,5.9043015353381634,13.430498540401459
0,"smrt8x4_b","completed_with_warnings","cpu_frame_ms",716,716,6.94025,8.1029,4.9694,13.4972
0,"smrt8x4_b","completed_with_warnings","gpu_frame_ms",716,714,6.932736,7.534592,5.858816,7.960064
0,"smrt8x4_b","completed_with_warnings","cpu_render_thread_ms",716,716,2.26615,3.1279,1.6681,7.5893
0,"smrt8x4_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",716,716,14539,28924,14539,122085
0,"smrt8x4_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",716,716,0.001024,0.0012799999999999999,0.000768,0.21043199999999998
0,"smrt8x4_b","completed_with_warnings","VSM.Allocate_gpu_ms",716,716,0.358912,0.42675199999999996,0.351744,0.4416
0,"smrt8x4_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",716,0,,,,
0,"smrt8x4_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",716,716,0.068352,0.075776,0.061695999999999994,0.63359999999999994
0,"smrt8x4_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",716,716,0.247296,0.563456,0.23910399999999998,1.1148799999999999
0,"smrt8x4_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",716,716,0,0.000256,0,0.34304
0,"smrt8x4_b","completed_with_warnings","VSM.PageCull_gpu_ms",716,716,0.22860799999999998,0.42496,0.219904,1.09568
0,"smrt8x4_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",716,716,0.0076799999999999993,0.010496,0.003328,0.39833599999999997
0,"smrt8x4_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",716,716,0.038655999999999996,0.041471999999999995,0.013312,0.044288
0,"smrt8x4_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",716,0,,,,
0,"smrt8x4_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",716,716,0.004352,0.005632,0.002048,0.47359999999999997
0,"smrt8x4_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",716,0,,,,
0,"smrt8x4_b","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",716,716,2.4020479999999997,2.914816,1.927168,3.300864
