case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length50_b","completed_with_warnings","frame_interval_ms",404,404,9.8883006721735,10.574801824986935,9.02239978313446,13.040894642472267
0,"length50_b","completed_with_warnings","cpu_frame_ms",404,404,9.85075,11.0448,8.1416,17.0895
0,"length50_b","completed_with_warnings","gpu_frame_ms",404,404,9.872128,10.443264,9.003264,12.20608
0,"length50_b","completed_with_warnings","cpu_render_thread_ms",404,404,2.36545,2.9778,1.9073,4.9682
0,"length50_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",404,404,18307,33022,15843,79359
0,"length50_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",404,404,0,0,0,0.000256
0,"length50_b","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",404,404,0.991232,1.376512,0.9620479999999999,2.02112
0,"length50_b","completed_with_warnings","VSM.Allocate_gpu_ms",404,404,0.534272,0.54399999999999993,0.52608,0.645632
0,"length50_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",404,0,,,,
0,"length50_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",404,404,0.13055999999999998,0.32255999999999996,0.129024,0.55398399999999992
0,"length50_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",404,404,0.19712,0.39808,0.189184,0.757504
0,"length50_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",404,404,0,0.000256,0,0.000256
0,"length50_b","completed_with_warnings","VSM.PageCull_gpu_ms",404,404,0.175616,0.183296,0.120832,0.546304
0,"length50_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",404,404,0.007424,0.011776,0.003328,0.294656
0,"length50_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",404,404,0.087551999999999991,0.09344,0.082176,0.306432
0,"length50_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",404,0,,,,
0,"length50_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",404,404,0.003328,0.004352,0.002304,0.004608
0,"length50_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",404,404,0,0,0,0.000512
0,"length50_b","completed_with_warnings","VSM.Resolve_gpu_ms",404,404,2.958464,3.419648,2.5623039999999997,4.522752
